date,demand
2021-01-01,1820
2021-02-01,1654
2021-03-01,1923
2021-04-01,2105
2021-05-01,2210
2021-06-01,2380
2021-07-01,2290
2021-08-01,2340
2021-09-01,2415
2021-10-01,2510
2021-11-01,2605
2021-12-01,2480
2022-01-01,1940
2022-02-01,1780
2022-03-01,2060
2022-04-01,2230
2022-05-01,2340
2022-06-01,2490
2022-07-01,2410
2022-08-01,2460
2022-09-01,2520
2022-10-01,2630
2022-11-01,2720
2022-12-01,2590
2023-01-01,2020
2023-02-01,1870
2023-03-01,2145
2023-04-01,2310
2023-05-01,2430
2023-06-01,2575
2023-07-01,2495
2023-08-01,2540
2023-09-01,2610
2023-10-01,2715
2023-11-01,2810
2023-12-01,2680
2024-01-01,2110
2024-02-01,1960
2024-03-01,2240
2024-04-01,2400
2024-05-01,2520
2024-06-01,2670
2024-07-01,2590
2024-08-01,2640
2024-09-01,2700
2024-10-01,2810
2024-11-01,2910
2024-12-01,2775
2025-01-01,2210
2025-02-01,2050
2025-03-01,2340
2025-04-01,2505
2025-05-01,2620
2025-06-01,2770
2025-07-01,2685
2025-08-01,2735
2025-09-01,2800
2025-10-01,2910
2025-11-01,3010
2025-12-01,2875
